sentence;hierarchy;group_x;group_y
<x_nom> liefert <y_dat> einen neuen Anzug und bittet <y_pron_acc>, ihn anzuziehen;none;[282];[]
<x_nom> braucht <y_acc> für die Erntetabelle und bittet <y_pron_acc> um Hilfe.;none;[111];[]
<x_nom> rügt <y_acc>, weil <y_pron_nom> bei der Einreichung von Unterlagen einen Fehler gemacht hat.;x>y;[];[]
<x_nom> wird von <y_dat> betreut, verschweigt <x_poss_pl_acc> Allergien aber.;none;[];[813,814, 822, 821]
<x_nom> fürchtet sich vor dem Bericht <y_gen> und zögert, mit <y_pron_dat> zu sprechen.;x<y;[];[]
<x_nom> lachte <y_acc> aus und behandelte <y_pron_acc> schlecht.;none;[];[]
<x_nom> bringt <y_dat> das Handwerk bei und achtet darauf, dass <y_pron_nom> konzentriert bleibt.;x>y;[331,332,333,934,935,936];[331,332,333,934,935,936]
Als <x_nom> ankommt, leiht <y_nom> <x_pron_dat> einen riesigen Lastwagen.;none;[];[]
<x_nom> ist neidisch auf den Job <y_gen> und teilt das <y_pron_dat> mit.;none;[];[]
<x_nom> fordert, dass <y_nom> den Platz verlässt, da <y_pron_nom> hier nicht erwünscht ist.;none;[];[]
<x_nom> zeigt sich besorgt über den Besuch <y_gen>, weil bekannt ist, dass <y_pron_nom> sehr streng ist.;none;[];[]
<x_nom> spricht mit <y_dat> über das Feuer, das <y_pron_nom> letzte Nacht verursacht hat.;none;[];[]
<x_nom> schimpft mit <y_acc>, weil <x_poss_m_nom> Ofen kaputt ist.;none;[];[]
<x_nom> bewundert die Arbeit <y_gen>, da <x_pron_nom> Talent sehr schätzt.;none;[];[]
<x_nom> ist beeindruckt von den Gesten <y_gen> und versteht dadurch <y_poss_f_acc> Liebessprache besser.;none;[romantic];[romantic]
<x_nom> beschwert sich bei <y_dat>, weil <y_pron_nom> gegenüber Kunden keinen Respekt zeigt.;none;[];[]
<x_nom> sagt zu <y_dat>, dass <x_pron_nom> Kreditkarten für Einkäufe unter zehn Euro nicht akzeptiert.;none;[621];[]
<x_nom> ruft <y_acc> an und bittet <y_pron_acc> um Erlaubnis.;x<y;[];[]
<x_nom> wird von <y_dat> eingestellt und bekommt das Gehalt von <y_pron_dat>.;y>x;[];[]
<x_nom> isst mehr als <y_nom>, weil <x_pron_nom> sich mehr bewegt.;none;[];[]
<x_nom> vertraut <y_dat> nicht und bittet <y_pron_acc>, zu gehen.;none;[];[]
<x_nom> sagt <y_dat>, dass <y_pron_nom> sich früh zum Dienst melden muss.;x>y;[];[]
<x_nom> macht <y_dat> einen Gefallen, hasst <y_pron_acc> aber insgeheim.;none;[];[]
<x_nom> mag <y_acc> und verkauft <y_pron_dat> Ware mit Rabatt.;none;[625, 624,623,621,612,611,935];[]
<x_nom> trifft <y_acc> und erklärt <y_pron_dat> das Design.;none;[];[]
<x_nom> bittet <y_acc> um Hilfe, weil <x_poss_f_nom> Mutter krank ist.;none;[];[]
<x_nom> putzt für <y_acc> und hofft, dass <y_pron_nom> Trinkgeld gibt.;none;[541];[]
<x_nom> stimmt sich mit <y_dat> ab, damit <y_pron_nom> das Argument besser erklären kann.;none;[];[]
<x_nom> räumt <y_dat> den Raum auf und bittet <y_pron_acc> um Rat.;x<y;[];[]
<x_nom> hilft <y_acc> und fordert <y_pron_acc> auf, sich keine Sorgen zu machen.;none;[];[]
<x_nom> kann <y_acc> nicht verstehen, weil <x_pron_nom> nur Deutsch spricht.;none;[];[]
<x_nom> schreit <y_acc> an und nennt <y_pron_acc> einen Dummkopf.;none;[];[]
<x_nom> fährt <y_acc> um, weil <x_pron_nom> während am Handy war.;none;[];[]
<x_nom> ruft <y_acc> an und bittet <y_pron_acc>, einen Artikel über das Unternehmen zu schreiben.;none;[];[921, 922, 924]
<x_nom> rettet <y_acc> vor der Menschenmenge und bringt <y_pron_acc> nach Hause.;none;[];[]
Wenn Winter ist, besucht <x_nom> <y_acc> oft, weil <x_pron_nom> weniger arbeitet.;none;[];[]
<x_nom> berechnet <y_dat> mehr Geld, will <y_pron_dat> aber nicht mehr Ware geben.;none;[625, 624,623,621,612,611,935];[]
<x_nom> verdient mehr als <y_nom>, weil <y_pron_nom> faul und nachlässig ist.;none;[];[]
<x_nom> gibt <y_dat> einen Hut und stiehlt dann <y_poss_f_acc> Geldbörse.;none;[];[]
<x_nom> genießt es, von <y_dat> einen Haarschnitt zu bekommen, weil <y_pron_nom> gute Arbeit macht.;none;[];[823]
<x_nom> schrie <y_acc> an und drohte, <y_pron_acc> zu verklagen.;none;[];[]
<x_nom> bereitete eine Suppe für <y_acc> vor und wartete darauf, dass <y_pron_nom> zahlte.;none;[];[293]
<x_nom> rief <y_dat> ein Taxi und erklärte <y_pron_dat>, wohin <y_pron_nom> gehen sollte.;none;[];[]
<x_nom> wurde ungeduldig mit <y_dat>, aber hörte trotzdem <y_poss_f_acc> Geschichte an.;none;[];[]
<x_nom> tat <y_dat> einen Gefallen und wurde von <y_pron_dat> gemocht.;none;[];[]
<x_nom> ist schockiert über das Verhalten <y_gen> und bittet <y_pron_acc>, aufzuhören.;none;[];[]
<x_nom> ignoriert <y_acc> und befiehlt <y_pron_dat>, sich wieder an die Arbeit zu machen.;x>y;[];[]
<x_nom> hilft <y_dat> beim Shoppen, weil <x_pron_nom> sich für Mode interessiert.;none;[];[]
<x_nom> begrüßt <y_acc> und schenkt <y_pron_dat> ein Bonbon als kleine Aufmerksamkeit.;none;[];[]
<x_nom> fragt <y_acc> nach Hilfe, weil <y_pron_nom> sich in der Bibliothek viel besser auskennt.;none;[];[]
<x_nom> bittet <y_acc> um ein Buch und leiht es sich von <y_pron_dat> aus.;none;[];[]
<x_nom> verspricht <y_dat> eine Gehaltserhöhung, weil <x_pron_nom> mit der Leistung zufrieden ist.;x>y;[];[]
<x_nom> feuert <y_acc>, weil <x_pron_nom> <y_poss_f_acc> Arbeit schlecht findet.;x>y;[];[]
<x_nom> sieht <y_acc> und erklärt <y_pron_dat> die Situation.;none;[];[]
<x_nom> ruft <y_acc> an um zu sagen, dass <x_pron_nom> die Arbeit erledigt hat.;none;[];[]
<x_nom> bedankt sich bei <y_dat>, weil <x_pron_nom> <y_poss_f_acc> Unterstützung zu schätzen weiß.;none;[];[]
<x_nom> ruft bei <y_dat> an und bittet <y_pron_acc>, vor 9 Uhr morgens zu kommen.;none;[];[]
<x_nom> dankt <y_dat>, weil <y_pron_nom> immer sehr nett zu Patienten ist.;none;[];[813, 814, 816, 817, 821]
<x_nom> bietet an, <y_dat> zu helfen, und macht <y_poss_f_acc> Steuererklärung.;none;[];[]
<x_nom> spricht mit <y_dat> über einen Patienten, bei dem <x_pron_nom> eine Untersuchung machen muss.;none;[813, 814, 816, 817, 821];[813, 814, 816, 817,821]
<x_nom> untersucht <y_acc>, weil <x_pron_nom> sich Sorgen macht.;none;[813, 814, 816, 817, 821];[]
<x_nom> fragt <y_acc>, weil <y_pron_nom> sich damit auskennt.;none;[];[]
<x_nom> fragt <y_acc> nach dem Weg, weil <y_pron_nom> dieses Gebäude viel besser kennt.;none;[];[]
<x_nom> ist frech zu <y_dat> und stellt <y_pron_dat> ein Bein.;none;[];[]
<x_nom> bewundert <y_acc> und will <y_poss_m_acc> Job.;none;[];[]
<x_nom> besucht <y_acc> und stellt <y_pron_dat> ein paar Fragen.;none;[];[]
<x_nom> hilft <y_dat>, das Buch zu finden, und lächelt <y_pron_acc> an.;none;[];[]
<x_nom> bittet <y_acc>, <x_poss_m_acc> Zeitplan für morgen zu besprechen.;none;[];[]
<x_nom> hilft <y_dat> und bittet <y_pron_acc>, <x_pron_dat> dabei einen Gefallen zu tun.;none;[];[]
<x_nom> ruft <y_acc> an und vereinbart einen Termin mit <y_pron_dat>.;none;[];[]
<x_nom> geht zu <y_dat>, weil alle wissen, dass <y_pron_nom> die Ratschläge gibt.;none;[];[]
<x_nom> freundet sich mit <y_dat> an und erzählt <y_pron_dat> vom Klatsch der Mitarbeitenden.;none;[];[]
<x_nom> sagt <y_dat>, dass <y_pron_nom> geduldiger mit den Kindern sein muss.;none;[];[]
<x_nom> trifft sich mit <y_dat>, weil <y_pron_nom> einige Fehler gemacht hat.;none;[];[]
<x_nom> trinkt einen Kaffee mit <y_dat> und diskutiert mit <y_pron_dat>.;none;[];[]
<x_nom> rettet <y_acc> aus dem brennenden Gebäude, weil <x_pron_nom> nicht einfach nur zusehen und nichts tun kann.;none;[];[]
<x_nom> meldet sich freiwillig, um <x_dat> Programmieren beizubringen, weil <x_pron_nom> sich dadurch gutes Karma erhofft.;none;[];[]
<x_nom> legt <y_dat> eine Petition vor, von der <y_pron_nom> nocht nichts wusste.;none;[];[]
<x_nom> trifft sich mit <y_dat>, weil <y_pron_nom> mehr über Bewerbungen wissen will.;none;[];[]
<x_nom> trifft sich mit <y_dat>, weil <x_pron_nom> Ratschläge für Bewerbungen geben kann.;none;[];[]
<x_nom> sagt <y_dat>, dass <x_pron_nom> das Gemälde auf zehntausend Euro schätzt.;none;[];[]
<x_nom> vereinbart mit <y_dat> ein Meeting, um sich <y_poss_pl_acc> Ideen zur Inspiration anzusehen.;none;[];[]
<x_nom> lässt <y_dat> ein großes Trinkgeld da, weil <y_pron_nom> das Getränk richtig gut gemixt hat.;none;[633];[]
<x_nom> ruft <y_acc> an, weil <x_pron_nom> neue Geheimtipps hat.;none;[];[]
<x_nom> ruft die 110 an, spricht mit <y_dat> und <x_pron_dat> wird gesagt, dass <x_pron_nom> an einem sicheren Ort auf Hilfe warten soll.;none;[];[]
<x_nom> entschuldigt sich bei <y_dat>, weil <y_rel_nom> mit <x_poss_m_dat> Art zu kochen nicht zufrieden ist.;none;[];[]
<x_nom> sagt <y_dat>, dass <x_pron_nom> gerne eine Führung durch das Büro geben würde.;none;[];[]
<x_nom> hilft <y_dat>, ein Buch auszusuchen, weil <y_pron_nom> nicht weiß, was <y_pron_nom> lesen soll.;none;[];[]
<x_nom> will <y_acc> treffen, weil <y_pron_nom> mehr Erfahrung mit medizinischen Notfällen hat.;none;[];[813, 814, 816, 817, 821]
<x_nom> ruft <y_acc> an, um <y_pron_dat> mitzuteilen, dass <y_poss_m_nom> Auftrag morgen erledigt sein wird.;none;[];[]
<x_nom> bittet um ein Gespräch mit <y_dat>, weil <x_pron_nom> den Abrechnungsfehler schnell beheben will.;none;[];[]
<x_nom> ermutigt <y_acc>, drei Mahlzeiten am Tag zu essen, weil das der Rat ist, den <x_pron_nom> allen gibt.;none;[813, 814, 816, 817, 821];[]
<x_nom> sagt <y_dat>, dass <x_pron_nom> nächste Woche im Urlaub ist.;none;[];[]
<x_nom> trifft sich mit <y_dat>, um <x_poss_f_acc> Bewertungsschema zu besprechen.;none;[];[]
<x_nom> warnt <y_acc>, dass <x_pron_nom> vielleicht noch einen zusätzlichen Tag braucht, um die Arbeit fertig zu stellen.;none;[];[]
<x_nom> gibt <y_dat> Feedback zu <y_poss_m_dat> herausragender Leistung.;none;[];[]
<x_nom> informiert <y_acc>, dass <x_pron_nom> mehr Zeit braucht, um das Projekt abzuschließen.;none;[];[]
<x_nom> entschuldigt sich bei <y_dat>, weil <y_rel_nom> mit dem Abendessen nicht zufrieden ist.;none;[];[]
<x_nom> warnt <y_acc>, <y_pron_nom> soll das nicht alleine machen.;none;[];[]
<x_nom> fragt <y_acc>, ob <y_pron_nom> irgendwelche Regelverstöße entdeckt hat.;none;[];[]
<x_nom> ermutigt <y_acc>, an <x_poss_pl_dat> Therapiesitzungen teilzunehmen.;none;[];[]
<x_nom> will <y_acc> persönlich treffen, kann aber keinen Kontakt zu <x_pron_dat> herstellen.;none;[];[]
<x_nom> erklärt <y_dat>, dass <x_pron_nom> glaubt, Ernährung und Bewegung seien gleichermaßen wichtig.;none;[];[]
<x_nom> sagt <y_dat>, dass <y_pron_nom> mindestens drei Meter von der Baustelle entfernt bleiben muss.;none;[];[]
<x_nom> teilt <y_dat> mit, dass <y_poss_f_nom> Katze süß ist.;none;[];[]
<x_nom> vergisst, den Papierkram für <y_acc> einzureichen, und deswegen wird <x_pron_nom> gefeuert.;x<y;[];[]
<x_nom> führt eine Herz-Druck-Massage bei <y_dat> durch, obwohl <x_pron_nom> weiß, dass es zu spät ist.;none;[];[]
<x_nom> führt eine Herz-Druck-Massage bei <y_dat> durch, obwohl <y_pron_nom> schon tot ist.;none;[];[]
<x_nom> ruft <y_acc> an, weil <x_pron_nom> sich sehr krank fühlt.;none;[];[]
<x_nom> erklärt <y_dat>, dass das Reduzieren von Zucker ein wirksamer Weg zur Verbesserung <y_poss_f_gen> Ernährung ist.;none;[813, 814, 816, 817, 821,822];[]
<x_nom> sagt <y_dat>, <y_pron_nom> solle den gesperrten Teil der Straße meiden.;none;[];[]
<x_nom> sagt <y_dat>, dass <x_pron_nom> empfiehlt, die Pillen zur Mahlzeit einzunehmen.;none;[813, 814, 816, 817, 821, 818];[]
<x_nom> spricht mit <y_dat> und erfährt, dass <x_poss_f_nom> Idee auf heftigen Widerstand stößt.;none;[];[]
<x_nom> ruft <y_acc> an, um einen Kostenvoranschlag für <y_poss_f_acc> Arbeit zu bekommen.;none;[];[]
<x_nom> tätigt einen Anruf bei <y_dat>, weil <x_pron_nom> sich Sorgen macht.;none;[];[]
<x_nom> meint, <y_nom> solle einen Fragebogen ausfüllen, damit <x_pron_nom> eine vorläufige Beurteilung vornehmen kann.;none;[];[]
<x_nom> spricht mit <y_dat>, weil <y_pron_nom> die Situation ernst nehmen sollte.;none;[];[]
<x_nom> bewirbt sich, um mit <y_dat> zu arbeiten, weil <y_pron_nom> Unterstützung braucht.;none;[];[]
<x_nom> trifft sich mit <y_dat>, um <y_poss_pl_acc> Stärken zu besprechen.;none;[];[]
<x_nom> bittet <y_acc>, Aufzeichnungen über <y_poss_pl_acc> Finanzgeschäfte vorzulegen.;none;[];[723,731,722]
<x_nom> erzählt <y_dat>, dass <x_pron_nom> die Tür abgeschlossen hat.;none;[];[]
<x_nom> vertraut sich <y_dat> an, weil <x_pron_nom> emotionale Unterstützung braucht.;none;[];[]
<x_nom> vertraut sich <y_dat> an, weil <y_pron_nom> vertrauenswürdig scheint.;none;[];[]
<x_nom> bewirbt sich, um mit <y_dat> zu arbeiten, da <x_pron_nom> mehr Erfahrung in dem Beruf sammeln möchte.;x<y;[];[]
<x_nom> fragt <y_acc>, ob <x_pron_nom> sich anmelden muss.;none;[];[]
<x_nom> will <y_acc> persönlich interviewen, <y_pron_nom> ist aber nicht erreichbar.;none;[];[]
