sentence_style;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
2;Agrarökonom;111;m;1;0.6624758220502901;Experten;Modezeichnerin;232;f;None;0.5058713886300094;Spezialisten;none;none;none;none;Der Agrarökonom arbeitet gern in seinem Team.
2;Agrarökonomin;111;f;1;0.33752417794970985;Experten;Modezeichner;232;m;None;0.4941286113699907;Spezialisten;none;none;none;none;Die Agrarökonomin arbeitet gern in ihrem Team.
2;Bauer;111;m;1;0.7913506866161099;Fachkraefte;Pharmazeutin;818;f;None;0.9513605889312475;Fachkraefte;none;none;none;none;Der Bauer liest gern sein Lieblingsbuch.
2;Bäuerin;111;f;1;0.20864931338389014;Fachkraefte;Pharmazeut;818;m;None;0.04863941106875246;Fachkraefte;none;none;none;none;Die Bäuerin liest gern ihr Lieblingsbuch.
2;Bauer;111;m;1;0.7913506866161099;Fachkraefte;Köchin;293;f;None;0.30572405929304447;Fachkraefte;none;none;none;none;Der Bauer arbeitet gern in seinem Team.
2;Bäuerin;111;f;1;0.20864931338389014;Fachkraefte;Koch;293;m;None;0.6942759407069555;Fachkraefte;none;none;none;none;Die Bäuerin arbeitet gern in ihrem Team.
1;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Fachinformatikerin;434;f;None;0.1489716509171762;Fachkraefte;none;none;none;none;Der Erntehelfer liest gerne verschiedene Bücher.
1;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Fachinformatiker;434;m;None;0.8510283490828238;Fachkraefte;none;none;none;none;Die Erntehelferin liest gerne verschiedene Bücher.
1;Erntehilfe;111;d;1;nan;Helfer;Fachinformatiker;434;m;None;0.8510283490828238;Fachkraefte;none;none;none;none;Die Erntehilfe liest gerne verschiedene Bücher.
1;Erntehilfe;111;d;1;nan;Helfer;Fachinformatikerin;434;f;None;0.1489716509171762;Fachkraefte;none;none;none;none;Die Erntehilfe liest gerne verschiedene Bücher.
2;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Sportingenieurin;272;f;None;0.08276714021000618;Experten;none;none;none;none;Der Erntehelfer hört Musik, wenn er sich entspannen möchte.
2;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Sportingenieur;272;m;None;0.9172328597899938;Experten;none;none;none;none;Die Erntehelferin hört Musik, wenn sie sich entspannen möchte.
2;Erntehilfe;111;d;1;nan;Helfer;Sportingenieur;272;m;None;0.9172328597899938;Experten;none;none;none;none;Die Erntehilfe hört Musik, wenn dey sich entspannen möchte.
2;Erntehilfe;111;d;1;nan;Helfer;Sportingenieurin;272;f;None;0.08276714021000618;Experten;none;none;none;none;Die Erntehilfe hört Musik, wenn dey sich entspannen möchte.
1;Landwirt;111;m;9;0.7151664611590629;Spezialisten;Maskenbildnerin;823;f;None;0.8288119738072965;Spezialisten;none;none;none;none;Es wird betont, dass die Entscheidung von dem Landwirt final ist.
1;Landwirtin;111;f;9;0.2848335388409371;Spezialisten;Maskenbildner;823;m;None;0.17118802619270346;Spezialisten;none;none;none;none;Es wird betont, dass die Entscheidung von der Landwirtin final ist.
2;Landwirt;111;m;1;0.7151664611590629;Spezialisten;Professorin;843;f;None;0.463830440792505;Experten;none;none;none;none;Der Landwirt ärgert sich darüber, dass er einen Fehler gemacht hat.
2;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;Professor;843;m;None;0.536169559207495;Experten;none;none;none;none;Die Landwirtin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;Imker;112;m;1;0.5647756138865369;Fachkraefte;Karikaturistin;933;f;None;0.5575757575757576;Spezialisten;none;none;none;none;Der Imker hört gern Musik zum Entspannen.
1;Imkerin;112;f;1;0.43522438611346315;Fachkraefte;Karikaturist;933;m;None;0.44242424242424244;Spezialisten;none;none;none;none;Die Imkerin hört gern Musik zum Entspannen.
2;Imker;112;m;1;0.5647756138865369;Fachkraefte;Großhändlerin;612;f;None;0.410852153835053;Fachkraefte;none;none;none;none;Der Imker informiert das Team, dass er mehr Zeit benötigt.
2;Imkerin;112;f;1;0.43522438611346315;Fachkraefte;Großhändler;612;m;None;0.589147846164947;Fachkraefte;none;none;none;none;Die Imkerin informiert das Team, dass sie mehr Zeit benötigt.
2;Hirte;112;m;1;0.5647756138865369;Fachkraefte;Landwirtin;111;f;None;0.2848335388409371;Spezialisten;none;none;none;none;Der Hirte isst Abendbrot, weil er Hunger hat.
2;Hirtin;112;f;1;0.43522438611346315;Fachkraefte;Landwirt;111;m;None;0.7151664611590629;Spezialisten;none;none;none;none;Die Hirtin isst Abendbrot, weil sie Hunger hat.
2;Schäfer;112;m;1;0.5647756138865369;Fachkraefte;Gemeindedienerin;732;f;None;0.6878887669227954;Helfer;none;none;none;none;Der Schäfer gesteht sich ein, dass er noch keine Entscheidung getrof.
2;Schäferin;112;f;1;0.43522438611346315;Fachkraefte;Gemeindediener;732;m;None;0.31211123307720456;Helfer;none;none;none;none;Die Schäferin gesteht sich ein, dass sie noch keine Entscheidung getrof.
2;Schäfer;112;m;1;0.5647756138865369;Fachkraefte;Fahrzeugtechnikerin;252;f;None;0.03537117903930131;Spezialisten;none;none;none;none;Der Schäfer informiert das Team, dass er mehr Zeit benötigt.
2;Schäferin;112;f;1;0.43522438611346315;Fachkraefte;Fahrzeugtechniker;252;m;None;0.9646288209606987;Spezialisten;none;none;none;none;Die Schäferin informiert das Team, dass sie mehr Zeit benötigt.
1;Viehtreiber;112;m;1;0.6106032906764168;Helfer;Musiklehrerin;844;f;None;0.5318181818181819;Fachkraefte;none;none;none;none;Der Viehtreiber bittet jemanden um Hilfe.
1;Viehtreiberin;112;f;1;0.38939670932358317;Helfer;Musiklehrer;844;m;None;0.4681818181818182;Fachkraefte;none;none;none;none;Die Viehtreiberin bittet jemanden um Hilfe.
1;Kutscher;113;m;1;0.3296398891966759;Fachkraefte;Stahlarbeiterin;241;f;None;0.07266206163655685;Fachkraefte;none;none;none;none;Der Kutscher hat schlechte Laune wegen des Stresses.
1;Kutscherin;113;f;1;0.6703601108033241;Fachkraefte;Stahlarbeiter;241;m;None;0.9273379383634431;Fachkraefte;none;none;none;none;Die Kutscherin hat schlechte Laune wegen des Stresses.
2;Kutscher;113;m;1;0.3296398891966759;Fachkraefte;Kranführerin;525;f;None;0.012402167369054787;Fachkraefte;none;none;none;none;Der Kutscher betont, dass seine Entscheidung final ist.
2;Kutscherin;113;f;1;0.6703601108033241;Fachkraefte;Kranführer;525;m;None;0.9875978326309452;Fachkraefte;none;none;none;none;Die Kutscherin betont, dass ihre Entscheidung final ist.
1;Hufschmied;113;m;1;0.6292134831460674;Spezialisten;Putzfrau;541;f;None;0.7779957657021878;Helfer;none;none;none;none;Der Hufschmied braucht mehr Zeit und teilt es dem Team mit.
