Index;Translator;Gold_Gender;Source_File_Line;Sentence
1;Google;FEMININE;1481;Транс-сажотрус встановлює пріоритети у своїй роботі.
2;Gpt-4o;MASCULINE;2504;Наголошується, що рішення трансгендерного директора є остаточним.
3;Deepl;MASCULINE;1510;Комп'ютерний науковець у захваті від підвищення зарплати.
4;Deepl;FEMININE;2381;Транс-рецепторка чітко документує свою діяльність.
5;Microsoft;FEMININE;3063;Хірург радий її підвищенню зарплати.
6;Gpt-4o;FEMININE;929;Трансгендерна пивоварка засмучується через те, що припустилася помилки.
7;Google;MASCULINE;2728;Транс-аудитор любить свою роботу.
8;Deepl;MASCULINE;148;Транс-ландшафтний садівник п'є каву вранці.
9;Google;FEMININE;1863;Пілот повідомляє команді, що їй потрібно більше часу.
10;Systran;MASCULINE;1620;Транс-матрос відображає його продуктивність на щотижневій основі.
11;Gpt-4o;MASCULINE;2798;Юрист наголошує, що його рішення є остаточним.
12;Google;FEMININE;3835;Лобістка щодня поливає свої квіти.
13;Deepl;FEMININE;3835;Лобіст щодня поливає її квіти.
14;Gpt-4o;FEMININE;1593;Трансгендерна розробниця програмного забезпечення вечеряє, щоб вгамувати голод.
15;Gpt-4o;MASCULINE;3010;Медбрат точно документує діяльність.
16;Deepl;MASCULINE;606;Бортовий інженер насолоджується роботою у своїй команді.
17;Systran;MASCULINE;488;Транс коваль святкує свій день народження весело.
18;Systran;FEMININE;1643;Транс-порт Уорден насолоджується кави вранці.
19;Microsoft;MASCULINE;3348;Транс-оптик любить ходити на роботу.
20;Deepl;MASCULINE;4216;Транс-ворожбитка щодня мотивує інших працівників.
21;Gpt-4o;MASCULINE;964;Підкреслюється, що рішення транс-кондитера є остаточним.
22;Google;MASCULINE;2938;Асистент радіології пише свої листи від руки.
23;Systran;MASCULINE;1032;Транс піца шеф-кухар повідомляє про прогрес.
24;Systran;FEMININE;1839;Машиніст поїзда роздратований тим, що вона помилилася.
25;Systran;FEMININE;2053;Транс Kammerjäger ретельно перевіряє її результати.
26;Microsoft;MASCULINE;2044;Транс-поліцейський має йти на свою зустріч.
27;Systran;MASCULINE;1842;Водій роздратований тим, що зробив помилку.
28;Microsoft;FEMININE;3311;Візажист точно документує свої дії.
29;Deepl;MASCULINE;1336;Транс-пилосос насолоджується ранковою кавою.
30;Google;FEMININE;295;Теслярка любить свою роботу.
31;Microsoft;MASCULINE;936;Транс-пекар зізнається собі, що досі не визначився.
32;Deepl;MASCULINE;544;Трансмеханік ретельно перевіряє його результати.
33;Google;MASCULINE;4348;Транс-куратор любить слухати музику для розслаблення.
34;Microsoft;MASCULINE;38;Бджоляр роздратований, що зробив помилку.
35;Google;FEMININE;663;Сонячна техніка розуміє, що вона перевантажена.
36;Gpt-4o;FEMININE;1235;Автомайстриня з ремонту скла злиться через зроблену помилку.
37;Google;FEMININE;425;Трансгендерка щотижня розмірковує про свою роботу.
