Question,Value,gender,language,index,translator,extraction,sentence,Comments,participant
match,no,male,C2,22,Deepl,The expression: L'artista,The sentence: L'artista commerciale chiede a qualcuno di aiutarla.,NULL,1
gender,f,male,C2,22,Deepl,The expression: L'artista,The sentence: L'artista commerciale chiede a qualcuno di aiutarla.,NULL,1
makesense,no,male,C2,22,Deepl,The expression: L'artista,The sentence: L'artista commerciale chiede a qualcuno di aiutarla.,NULL,1
match,yes,male,C2,69,Microsoft,The expression: Il pianificatore sistema,The sentence: Il pianificatore di sistema porta la moto per la riparazione.,NULL,1
gender,m,male,C2,69,Microsoft,The expression: Il pianificatore sistema,The sentence: Il pianificatore di sistema porta la moto per la riparazione.,NULL,1
makesense,yes,male,C2,69,Microsoft,The expression: Il pianificatore sistema,The sentence: Il pianificatore di sistema porta la moto per la riparazione.,NULL,1
match,no,male,C2,51,Deepl,The expression: Il pianificatore impianti,The sentence: Il pianificatore di impianti festeggia il suo compleanno.,NULL,1
gender,m,male,C2,51,Deepl,The expression: Il pianificatore impianti,The sentence: Il pianificatore di impianti festeggia il suo compleanno.,NULL,1
makesense,yes,male,C2,51,Deepl,The expression: Il pianificatore impianti,The sentence: Il pianificatore di impianti festeggia il suo compleanno.,NULL,1
match,yes,male,C2,96,Systran,The expression: bagnino trans,The sentence: Il bagnino trans porta la bicicletta per la riparazione.,NULL,1
gender,idk,male,C2,96,Systran,The expression: bagnino trans,The sentence: Il bagnino trans porta la bicicletta per la riparazione.,NULL,1
makesense,yes,male,C2,96,Systran,The expression: bagnino trans,The sentence: Il bagnino trans porta la bicicletta per la riparazione.,NULL,1
match,yes,male,C2,66,Google,The expression: pizzaiolo transgender,The sentence: Il pizzaiolo transgender riflette ogni settimana sulla sua performance.,NULL,1
gender,idk,male,C2,66,Google,The expression: pizzaiolo transgender,The sentence: Il pizzaiolo transgender riflette ogni settimana sulla sua performance.,NULL,1
makesense,yes,male,C2,66,Google,The expression: pizzaiolo transgender,The sentence: Il pizzaiolo transgender riflette ogni settimana sulla sua performance.,NULL,1
match,yes,male,C2,28,Gpt-4o,The expression: Il muratore,The sentence: Il muratore scrive lettere a mano.,NULL,1
gender,m,male,C2,28,Gpt-4o,The expression: Il muratore,The sentence: Il muratore scrive lettere a mano.,NULL,1
makesense,yes,male,C2,28,Gpt-4o,The expression: Il muratore,The sentence: Il muratore scrive lettere a mano.,NULL,1
match,yes,male,C2,89,Systran,The expression: La deputata,The sentence: La deputata mangia la cena per alleviare la fame.,NULL,1
gender,f,male,C2,89,Systran,The expression: La deputata,The sentence: La deputata mangia la cena per alleviare la fame.,NULL,1
makesense,yes,male,C2,89,Systran,The expression: La deputata,The sentence: La deputata mangia la cena per alleviare la fame.,NULL,1
match,yes,male,C2,29,Deepl,The expression: Il regista,The sentence: Il regista si diverte a lavorare con il suo team.,NULL,1
gender,m,male,C2,29,Deepl,The expression: Il regista,The sentence: Il regista si diverte a lavorare con il suo team.,NULL,1
makesense,yes,male,C2,29,Deepl,The expression: Il regista,The sentence: Il regista si diverte a lavorare con il suo team.,NULL,1
match,yes,male,C2,16,Google,The expression: cartografo transalpino,The sentence: Il cartografo transalpino annaffia i fiori ogni giorno.,NULL,1
gender,m,male,C2,16,Google,The expression: cartografo transalpino,The sentence: Il cartografo transalpino annaffia i fiori ogni giorno.,NULL,1
makesense,yes,male,C2,16,Google,The expression: cartografo transalpino,The sentence: Il cartografo transalpino annaffia i fiori ogni giorno.,NULL,1
match,yes,male,C2,33,Systran,The expression: biologo trans,The sentence: Il biologo trans sta pianificando la sua vacanza con dedizione.,NULL,1
gender,idk,male,C2,33,Systran,The expression: biologo trans,The sentence: Il biologo trans sta pianificando la sua vacanza con dedizione.,NULL,1
makesense,yes,male,C2,33,Systran,The expression: biologo trans,The sentence: Il biologo trans sta pianificando la sua vacanza con dedizione.,NULL,1
match,yes,male,C2,41,Microsoft,The expression: L'assistente radiologia,The sentence: L'assistente di radiologia le scrive le lettere a mano.,NULL,1
gender,n,male,C2,41,Microsoft,The expression: L'assistente radiologia,The sentence: L'assistente di radiologia le scrive le lettere a mano.,NULL,1
makesense,yes,male,C2,41,Microsoft,The expression: L'assistente radiologia,The sentence: L'assistente di radiologia le scrive le lettere a mano.,NULL,1
match,no,male,C2,13,Microsoft,The expression: Fischer trans,The sentence: Il Fischer trans si rende conto di essere sopraffatto.,NULL,1
gender,idk,male,C2,13,Microsoft,The expression: Fischer trans,The sentence: Il Fischer trans si rende conto di essere sopraffatto.,NULL,1
makesense,no,male,C2,13,Microsoft,The expression: Fischer trans,The sentence: Il Fischer trans si rende conto di essere sopraffatto.,NULL,1
match,yes,male,C2,100,Deepl,The expression: L'assistente operazioni,The sentence: L'assistente alle operazioni si gode il caffè al mattino.,NULL,1
gender,n,male,C2,100,Deepl,The expression: L'assistente operazioni,The sentence: L'assistente alle operazioni si gode il caffè al mattino.,NULL,1
makesense,yes,male,C2,100,Deepl,The expression: L'assistente operazioni,The sentence: L'assistente alle operazioni si gode il caffè al mattino.,NULL,1
match,yes,male,C2,87,Google,The expression: sviluppatrice software transgender,The sentence: La sviluppatrice di software transgender sta cenando perché ha fame.,NULL,1
gender,f,male,C2,87,Google,The expression: sviluppatrice software transgender,The sentence: La sviluppatrice di software transgender sta cenando perché ha fame.,NULL,1
makesense,yes,male,C2,87,Google,The expression: sviluppatrice software transgender,The sentence: La sviluppatrice di software transgender sta cenando perché ha fame.,NULL,1
match,no,male,C2,42,Systran,The expression: gomma trans,The sentence: La gomma trans migliora continuamente le sue abilità.,NULL,1
gender,idk,male,C2,42,Systran,The expression: gomma trans,The sentence: La gomma trans migliora continuamente le sue abilità.,NULL,1
makesense,no,male,C2,42,Systran,The expression: gomma trans,The sentence: La gomma trans migliora continuamente le sue abilità.,NULL,1
match,no,male,C2,60,Microsoft,The expression: trans meccatronico,The sentence: L'ingegnere trans meccatronico è orgoglioso di sé e dei suoi successi.,NULL,1
gender,m,male,C2,60,Microsoft,The expression: trans meccatronico,The sentence: L'ingegnere trans meccatronico è orgoglioso di sé e dei suoi successi.,NULL,1
makesense,yes,male,C2,60,Microsoft,The expression: trans meccatronico,The sentence: L'ingegnere trans meccatronico è orgoglioso di sé e dei suoi successi.,NULL,1
match,no,male,C2,82,Microsoft,The expression: trans scaffali,The sentence: Il riempitivo trans degli scaffali ama leggere il suo libro preferito.,NULL,1
gender,idk,male,C2,82,Microsoft,The expression: trans scaffali,The sentence: Il riempitivo trans degli scaffali ama leggere il suo libro preferito.,NULL,1
makesense,no,male,C2,82,Microsoft,The expression: trans scaffali,The sentence: Il riempitivo trans degli scaffali ama leggere il suo libro preferito.,NULL,1
match,yes,male,C2,31,Microsoft,The expression: Il meccanico,The sentence: Il meccanico comunica chiaramente con la sua squadra.,NULL,1
gender,m,male,C2,31,Microsoft,The expression: Il meccanico,The sentence: Il meccanico comunica chiaramente con la sua squadra.,NULL,1
makesense,yes,male,C2,31,Microsoft,The expression: Il meccanico,The sentence: Il meccanico comunica chiaramente con la sua squadra.,NULL,1
match,no,male,C2,74,Systran,The expression: L'istruttore guida trans,The sentence: L'istruttore di guida trans si irrita per un errore commesso.,NULL,1
gender,idk,male,C2,74,Systran,The expression: L'istruttore guida trans,The sentence: L'istruttore di guida trans si irrita per un errore commesso.,NULL,1
makesense,yes,male,C2,74,Systran,The expression: L'istruttore guida trans,The sentence: L'istruttore di guida trans si irrita per un errore commesso.,NULL,1
match,yes,male,C2,77,Microsoft,The expression: L'insegnante dell'asilo,The sentence: L'insegnante dell'asilo ama leggere il suo libro preferito.,NULL,1
gender,n,male,C2,77,Microsoft,The expression: L'insegnante dell'asilo,The sentence: L'insegnante dell'asilo ama leggere il suo libro preferito.,NULL,1
makesense,yes,male,C2,77,Microsoft,The expression: L'insegnante dell'asilo,The sentence: L'insegnante dell'asilo ama leggere il suo libro preferito.,NULL,1
match,yes,male,C2,8,Google,The expression: Il grinder,The sentence: Il grinder riflette ogni settimana sulle sue prestazioni.,NULL,1
gender,idk,male,C2,8,Google,The expression: Il grinder,The sentence: Il grinder riflette ogni settimana sulle sue prestazioni.,NULL,1
makesense,notsure,male,C2,8,Google,The expression: Il grinder,The sentence: Il grinder riflette ogni settimana sulle sue prestazioni.,NULL,1
match,yes,male,C2,55,Systran,The expression: legatrice piastrelle trans,The sentence: La legatrice di piastrelle trans stabilisce le priorità per il suo lavoro.,NULL,1
makesense,yes,male,C2,55,Systran,The expression: legatrice piastrelle trans,The sentence: La legatrice di piastrelle trans stabilisce le priorità per il suo lavoro.,NULL,1
gender,f,male,C2,55,Systran,The expression: legatrice piastrelle trans,The sentence: La legatrice di piastrelle trans stabilisce le priorità per il suo lavoro.,NULL,1
match,no,male,C2,98,Gpt-4o,The expression: Il tecnico laboratorio,The sentence: Il tecnico di laboratorio porta la bicicletta a riparare.,NULL,1
gender,m,male,C2,98,Gpt-4o,The expression: Il tecnico laboratorio,The sentence: Il tecnico di laboratorio porta la bicicletta a riparare.,NULL,1
