,0,1,2,3,4,5,6
language,es,fr,it,ar,ru,uk,he
sentence_style,3,3,3,3,3,3,3
total,1060,1060,1060,1060,1060,1060,1060
correct,984,957,872,837,815,930,925
accuracy,0.9283018867924528,0.9028301886792452,0.8226415094339623,0.789622641509434,0.7688679245283019,0.8773584905660378,0.8726415094339622
true_error_count,31,44,90,58,151,37,135
unknown_count,45,59,98,165,94,93,0
error_m_to_f,27,30,38,8,6,8,131
error_m_to_u,23,30,35,54,8,12,0
error_f_to_m,4,14,52,50,144,29,4
error_f_to_u,22,29,63,111,86,81,0
error_d_to_m,0,0,0,0,0,0,0
error_d_to_f,0,0,0,0,0,0,0
error_d_to_u,0,0,0,0,0,0,0
error_m_to_n,0,0,0,0,0,0,0
error_f_to_n,0,0,0,0,1,0,0
